message_id,message_id_default,user id,nickname,comment_text,Total reply number,reply_number,reply_id,reply_uid,reply_nickname,reply_text,reply_up_count,reply_down_count,,,,
49628947-a356-49df-9712-d78a6bcb60e4,49628947-a356-49df-9712-d78a6bcb60e4,ATQBWAJF5T6T6X3FHLEFEJ26QQ,M,I live in Kansas where they made penalties stricter on marijuana. I hate this stupid conservative state.,2,1,4faf5848-c26f-44ed-9ce1-be9d06769f95,ATQBWAJF5T6T6X3FHLEFEJ26QQ,M,"@chris c of course you haven't you are one of the uniformed electorate, also you are what is the matter with kansas.",1,1,,,,
49628947-a356-49df-9712-d78a6bcb60e5,49628947-a356-49df-9712-d78a6bcb60e5,ATQBWAJF5T6T6X3FHLEFEJ26QQ,M,I live in Kansas where they made penalties stricter on marijuana. I hate this stupid conservative state.,2,2,3df94f60-ce20-44c9-b746-a290bb7fccea,AK56AKYSJS6VHLVM4IEXVOYHME,chris c,I have lived here my entire life. I haven't heard about that but if its true then good.,1,2,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,1,b4d8f142-3634-4a63-b7fd-5465b6347999,MR7X7HPZIDOXD3NTBOCBEN5FZY,Stacy,They got the numbers all wrong. 65.5% YES / 34.5% NO for Missouri. Proud to have voted!,3,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,2,5c14c812-5323-4871-b346-062e17af8e0b,6Z5UZJA463I55Y7HIPMCVJS2PE,G,What Bill said. 56.5 plus 43.5 equals 100. But both round up so 57 and 44 when you leave off the decimals.,3,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,3,ba51f57f-4fb0-4aa4-b0e7-034339332605,2L6W2SSR5VO2ZDS6EMMZXN3DPQ,LlllllBbbbbb,Show your work!,3,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,4,1dfc08ac-9dd8-41b2-8c0b-ecf5a311a2b0,VNOGXSBZ2OC74H7TKITW4I7BQA,Bill,"rounding, #$%$ !",4,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,5,f596e68a-f996-4a8d-a1fa-305234ea1710,AK56AKYSJS6VHLVM4IEXVOYHME,chris c,The writer was stoned when he wrote this.,2,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,6,dc9c28d9-4838-4ab7-8b4c-52678058c8f0,WJZ6VKISLZXCNWCPHSCXUWQJDQ,Mike K,NEW MATH ?,1,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,7,1c74beb6-f94b-4c1e-b61b-4ae8cf102f2c,CWZ5KWEZ4LGHTJ25YP544GVLRY,ACACIA72,Stoner math,2,1,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,8,d9586bdd-6664-4251-80fe-f37d14963cf9,ADEKWMC5W33ILAOM3IM6ED36DY,Matthew Durbin,Here is Missouri we give 101%,6,0,,,,
61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,61bbbcd8-f3db-4e0f-99a5-a16f704b6fb1,EWUZL356G24HXACFUP4TXILBSI,John,"""While 57% of Missouri voters voted in favor of medical legalization under Amendment 2, 44% voted against.""  What? Math?",9,9,e03c05af-9b36-46bf-bc96-d8f19da58148,522J6NFHLFTZAXCBRHHRXBEIFY,Teri D,They must have beent toking.,3,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,1,cd1dd95f-04f8-4d07-8a8f-e6bc9240c17c,6WVCF2MRMCGZEA4CCC4JAFYLLV,R,Ignorance is bliss. I don’t smoke pot and seldom drink and I don’t see legalization of marijuana causing more accident. People have been using it “illegally” forever,2,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,2,740ea559-652c-4423-84bb-6a68ae3c1b89,2L6W2SSR5VO2ZDS6EMMZXN3DPQ,LlllllBbbbbb,"@Fullmetal:    I used to do that all the time, but I lived in Manhattan and parked in a different spot on a different street every day!  I knew it wasn't the pot!",1,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,3,cec84e35-30ff-4d0e-98f2-6300f911bbbc,QQFA5N26F4BLGUVKSKB3BQ57HI,dtboco,"Sorry to crush your delusions, but no matter where you live you are on the road with people who are stoned every single day. It's such a huge issue you didn't even realize it...Your comment proves the point you are trying to make incorrect. Now that's funny.",6,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,4,66d69f3c-ce0e-436c-ae31-0d521d82a817,F5P4KAD2XZADF3YYEQJ2FACFAA,NIX,"And when I'm feeling low,
She comes as no surprise.
Turns me on with her love.
Takes me to paradise, do you love me Mary Jane?
Yeah, whoa-oh-oh.
Do ya? Do ya? Do ya? Do ya? Do ya? Do ya? 
Now do you think you love me Mary Jane.",4,1,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,5,06a9e881-64e6-4833-a810-57b86c4ad1c0,4CAM4UEDQDWESZMJQAAHOYOMGU,Rudy,"You mean, like there have been already for decades now?  A weed-hating ""MaryJane"", what an ironic lot in life.",12,2,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,6,687126e5-7419-4020-80d1-1e1dd1aa833f,WOZLCRQOPDVGW6J7XEG3D76RMA,Steve,I was totally waiting for pot to be legal before I smoked and drive,13,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,7,9c6febcd-ff82-447e-83bb-016d1f9a1aa7,UJKKEDEY666C6K4PZEB2FHJ2WA,Fullmetal,"Yeah, but they forget where they left their car so we're safe.",6,0,,,,
d02e7c98-23be-4603-adce-b3365fec5df4,d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",8,8,851f2e2b-e73f-4335-b041-fe57dd8dd43f,YUOJEBAOXPYIIIFU32RYBT2BYA,DM,"They've always been there, in the same numbers that they will be in the future, you're confused into thinking there's people who want to use pot, but are waiting for it to be legal.",18,1,,,,
